DATE,ZONE,MONTH,YEAR,RAIN1,TEMPERATURE1,SPECIES,COUNT,HARASS,OBSERVED1,Season,Temperature,Rain,Observed,SeasonalBehaviour,AircraftMovement,LocationRisk,PopulationPerZ,AllPopulation,Likelihood
21/05/2017,3,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
21/05/2017,4,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
21/05/2017,7,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
21/05/2017,8,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
21/05/2017,9,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,High,Medium,Medium
21/05/2017,10,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
21/05/2017,11,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
21/05/2017, 1A,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
21/05/2017, 1B,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
21/05/2017, 6A,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
21/05/2017, 6B,May,2017,0.2,20.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
22/05/2017,3,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,High,Low,Low
22/05/2017,4,May,2017,0.2,21.1,"Egret, Cattle",5,0,5,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
22/05/2017,7,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
22/05/2017,8,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
22/05/2017,9,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Low,Low
22/05/2017,10,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
22/05/2017,11,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Low,Medium,Low,Low
22/05/2017, 1A,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
22/05/2017, 1B,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Low,Low
22/05/2017, 6A,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Low,Low
22/05/2017, 6B,May,2017,0.2,21.1,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,High,High,Low,Low
23/05/2017,3,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,High,Medium,Medium
23/05/2017,4,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
23/05/2017,7,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
23/05/2017,8,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
23/05/2017,9,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
23/05/2017,10,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
23/05/2017,11,May,2017,0,21.15,"Egret, Cattle",6,0,6,Autumn,Medium,Low,Medium,None,Low,Low,Medium,Medium,Medium
23/05/2017, 1A,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
23/05/2017, 1B,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
23/05/2017, 6A,May,2017,0,21.15,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
23/05/2017, 6B,May,2017,0,21.15,"Egret, Cattle",2,0,2,Autumn,Medium,Low,Low,None,Low,High,High,Medium,Medium
24/05/2017,3,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,High,Medium,Medium
24/05/2017,4,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
24/05/2017,7,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Low,Medium,Low
24/05/2017,8,May,2017,0,21.75,"Egret, Cattle",2,0,2,Autumn,Medium,Low,Low,None,Low,Medium,High,Medium,Medium
24/05/2017,9,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
24/05/2017,10,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
24/05/2017,11,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Low,Medium,Medium,Low
24/05/2017, 1A,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
24/05/2017, 1B,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,High,High,High,Medium,Medium
24/05/2017, 6A,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,Medium,Medium,Medium,Low
24/05/2017, 6B,May,2017,0,21.75,"Egret, Cattle",0,0,0,Autumn,Medium,Low,Low,None,Low,High,High,Medium,Medium
25/05/2017,3,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
25/05/2017,4,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
25/05/2017,7,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
25/05/2017,8,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
25/05/2017,9,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
25/05/2017,10,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
25/05/2017,11,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Medium,Low
25/05/2017, 1A,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
25/05/2017, 1B,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
25/05/2017, 6A,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
25/05/2017, 6B,May,2017,0,19.3,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
26/05/2017,3,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
26/05/2017,4,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
26/05/2017,7,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
26/05/2017,8,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
26/05/2017,9,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
26/05/2017,10,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
26/05/2017,11,May,2017,0,19.9,"Egret, Cattle",6,0,6,Autumn,Low,Low,Medium,None,Low,Low,Medium,Low,Medium
26/05/2017, 1A,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
26/05/2017, 1B,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
26/05/2017, 6A,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
26/05/2017, 6B,May,2017,0,19.9,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
27/05/2017,3,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
27/05/2017,4,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
27/05/2017,7,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
27/05/2017,8,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
27/05/2017,9,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
27/05/2017,10,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
27/05/2017,11,May,2017,0,19.05,"Egret, Cattle",6,0,6,Autumn,Low,Low,Medium,None,Low,Low,Medium,Low,Medium
27/05/2017, 1A,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
27/05/2017, 1B,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
27/05/2017, 6A,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
27/05/2017, 6B,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
28/05/2017,3,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
28/05/2017,4,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
28/05/2017,7,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/05/2017,8,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/05/2017,9,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/05/2017,10,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/05/2017,11,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
28/05/2017, 1A,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,Low,Low,Low
28/05/2017, 1B,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,Low,Low,Low
28/05/2017, 6A,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
28/05/2017, 6B,May,2017,0,19.55,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
29/05/2017,3,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
29/05/2017,4,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
29/05/2017,7,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
29/05/2017,8,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
29/05/2017,9,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
29/05/2017,10,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
29/05/2017,11,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
29/05/2017, 1A,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
29/05/2017, 1B,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
29/05/2017, 6A,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
29/05/2017, 6B,May,2017,0,19.95,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
30/05/2017,3,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
30/05/2017,4,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
30/05/2017,7,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
30/05/2017,8,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
30/05/2017,9,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
30/05/2017,10,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Low,Low
30/05/2017,11,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Low,Medium,Low,Low
30/05/2017, 1A,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
30/05/2017, 1B,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Low,Low
30/05/2017, 6A,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Low,Low
30/05/2017, 6B,May,2017,0,19.05,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Low,Low
31/05/2017,3,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
31/05/2017,4,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
31/05/2017,7,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
31/05/2017,8,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Medium,Medium,Low
31/05/2017,9,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,High,Medium,Medium
31/05/2017,10,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
31/05/2017,11,May,2017,0,16.8,"Egret, Cattle",2,0,2,Autumn,Low,Low,Low,None,Low,Low,Low,Medium,Low
31/05/2017, 1A,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
31/05/2017, 1B,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,High,High,High,Medium,Medium
31/05/2017, 6A,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,Medium,Low,Medium,Low
31/05/2017, 6B,May,2017,0,16.8,"Egret, Cattle",0,0,0,Autumn,Low,Low,Low,None,Low,High,High,Medium,Medium
1/06/2017,3,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Low,Low
1/06/2017,4,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
1/06/2017,7,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
1/06/2017,8,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
1/06/2017,9,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
1/06/2017,10,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
1/06/2017,11,Jun,2017,0,16.05,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Low,Low,Low,Low,Low
1/06/2017, 1A,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,Low,Low,Low
1/06/2017, 1B,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
1/06/2017, 6A,Jun,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
1/06/2017, 6B,Jun,2017,0,16.05,"Egret, Cattle",4,0,4,Winter,Low,Low,Low,Migratory,Low,High,High,Low,Low
2/06/2017,3,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
2/06/2017,4,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
2/06/2017,7,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
2/06/2017,8,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
2/06/2017,9,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
2/06/2017,10,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
2/06/2017,11,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Low,Medium,Low
2/06/2017, 1A,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
2/06/2017, 1B,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
2/06/2017, 6A,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
2/06/2017, 6B,Jun,2017,0,17,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,High,High,Medium,Medium
3/06/2017,3,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
3/06/2017,4,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
3/06/2017,7,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
3/06/2017,8,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,High,Low
3/06/2017,9,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
3/06/2017,10,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
3/06/2017,11,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,High,Low
3/06/2017, 1A,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
3/06/2017, 1B,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
3/06/2017, 6A,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
3/06/2017, 6B,Jun,2017,0,17.1,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,High,High,High,Medium
4/06/2017,3,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
4/06/2017,4,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
4/06/2017,7,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
4/06/2017,8,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
4/06/2017,9,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
4/06/2017,10,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
4/06/2017,11,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Low,Low
4/06/2017, 1A,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
4/06/2017, 1B,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
4/06/2017, 6A,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
4/06/2017, 6B,Jun,2017,0,17.8,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,High,High,Low,Low
5/06/2017,3,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
5/06/2017,4,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
5/06/2017,7,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
5/06/2017,8,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
5/06/2017,9,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
5/06/2017,10,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
5/06/2017,11,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Medium,Low
5/06/2017, 1A,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
5/06/2017, 1B,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
5/06/2017, 6A,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
5/06/2017, 6B,Jun,2017,0,17.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,High,High,Medium,Medium
6/06/2017,3,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
6/06/2017,4,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
6/06/2017,7,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
6/06/2017,8,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
6/06/2017,9,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
6/06/2017,10,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
6/06/2017,11,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Low,Medium,Low
6/06/2017, 1A,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
6/06/2017, 1B,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
6/06/2017, 6A,Jun,2017,0,16.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
6/06/2017, 6B,Jun,2017,0,16.7,"Egret, Cattle",4,0,4,Winter,Low,Low,Low,Migratory,Low,High,High,Medium,Medium
7/06/2017,3,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
7/06/2017,4,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
7/06/2017,7,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
7/06/2017,8,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
7/06/2017,9,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
7/06/2017,10,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
7/06/2017,11,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Low,Low,Low
7/06/2017, 1A,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
7/06/2017, 1B,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
7/06/2017, 6A,Jun,2017,0,14.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
